Päritolu	Kood	Alluvus	Väärtus	Keel
lenoch	RS61	RS6	protection systems - failure analysis	eng
lenoch	RS62	RS6	organisational and procedural aspects of security	eng
lenoch	RS63	RS6	physical protective measures	eng
lenoch	RS64	RS6	electric and electronic security systems	eng
lenoch	RS7	RS	espionage and counter-espionage	eng
lenoch	RS71	RS7	organisational aspects and espionage techniques	eng
lenoch	RS72	RS7	spying equipment	eng
lenoch	RS73	RS7	counter-espionage	eng
lenoch	RS8	RS	police investigation	eng
lenoch	RS81	RS8	general	eng
lenoch	RS82	RS8	investigation tactics	eng
lenoch	RS83	RS8	investigation	eng
lenoch	RS9	RS	disasters of human origin (sn: acts of man, either intentional or unintentional; rf: environment, see: EN)	eng
lenoch	RS91	RS9	fire - explosions - implosions (sn: intentional acts)	eng
lenoch	RS92	RS9	industrial disasters - industrial accidents	eng
lenoch	RS93	RS9	accidents in transport operations	eng
lenoch	RS94	RS9	disasters affecting health	eng
lenoch	RS95	RS9	terrorist actions - criminal actions - political crime	eng
lenoch	RS96	RS9	war	eng
lenoch	RSA	RS	disasters of natural origin (sn: acts of nature; rf: environmental aspects, see: EN)	eng
lenoch	RSA1	RSA	telluric disasters	eng
lenoch	RSA2	RSA	aeolic disasters	eng
lenoch	RSA3	RSA	atmospheric disasters	eng
lenoch	RSB	RS	contingency plans - emergency actions - aid	eng
lenoch	RSB1	RSB	aid to refugees	eng
lenoch	RSB2	RSB	fire fighting (rf: fire brigade, see: AD7)	eng
lenoch	RSB3	RSB	salvage operations	eng
lenoch	RSJ	RS	legal aspects	eng
lenoch	RSY	RS	education & training	eng
lenoch	RSZ	RS	professions & careers	eng
lenoch	SC	-	Cooperatives - Corporations	eng
lenoch	SC1	SC	general aspects of the subject field	eng
lenoch	SC2	SC	organisations in the subject field	eng
lenoch	SC3	SC	publications in the subject field	eng
lenoch	SC31	SC3	documentation systems and information systems in the subject field	eng
lenoch	SC4	SC	cooperative society	eng
lenoch	SC5	SC	credit cooperative	eng
lenoch	SC6	SC	economic cooperative	eng
lenoch	SC7	SC	producers' cooperative	eng
lenoch	SC8	SC	building cooperative; cooperative building society	eng
lenoch	SC9	SC	purchasing cooperative - selling cooperative	eng
lenoch	SCA	SC	mutual benefit society	eng
lenoch	SCB	SC	industrial boards	eng
lenoch	SCJ	SC	legal aspects	eng
lenoch	SCY	SC	training & initiation	eng
lenoch	SCZ	SC	professions & careers	eng
lenoch	SI	-	Metallurgy - Iron & Steel - Non-ferrous Metals	eng
lenoch	SI1	SI	general aspects of the subject field	eng
lenoch	SI2	SI	organisations in the subject field	eng
lenoch	SI3	SI	publications in the subject field	eng
lenoch	SI31	SI3	documentation systems and information systems in the subject field	eng
lenoch	SI4	SI	principles of metallurgy	eng
lenoch	SI5	SI	pig iron production	eng
lenoch	SI6	SI	iron foundry & steel foundry - metals & alloys	eng
lenoch	SI7	SI	steel production - casting	eng
lenoch	SI71	SI7	steel production	eng
lenoch	SI72	SI7	steel casting	eng
lenoch	SI8	SI	powder metallurgy	eng
lenoch	SI9	SI	hot rolling - die forging	eng
lenoch	SI91	SI9	hot rolling	eng
lenoch	SI92	SI9	forging & die forging	eng
lenoch	SIA	SI	cold working	eng
lenoch	SIB	SI	stress-relieving deformation	eng
lenoch	SIC	SI	welding - jointing & separating - bonding	eng
lenoch	SIC1	SIC	welding - design - equipment - testing	eng
lenoch	SIC2	SIC	gas welding	eng
lenoch	SIC3	SIC	arc welding	eng
lenoch	SIC4	SIC	resistance welding	eng
lenoch	SIC5	SIC	thermal cutting	eng
lenoch	SIC6	SIC	hot spraying	eng
lenoch	SIC7	SIC	braze welding	eng
lenoch	SIC8	SIC	bonding of metals	eng
lenoch	SIC9	SIC	spark erosion; electrical discharge machining	eng
lenoch	SID	SI	surface treatment - corrosion protection	eng
lenoch	SIE	SI	heat treatment	eng
lenoch	SIF	SI	properties & faults	eng
lenoch	SIG	SI	product quality & testing of products (us: for testing methods, see: TE)	eng
lenoch	SIH	SI	metallography	eng
lenoch	SII	SI	metal products	eng
lenoch	SIJ	SI	legal aspects	eng
lenoch	SIK	SI	machines for manufacturing and processing of metal products	eng
lenoch	SIL	SI	metal processing plants	eng
lenoch	SIM	SI	sales & distribution of metal products	eng
lenoch	SIN	SI	non-ferrous metals	eng
lenoch	SIV	SI	process automation	eng
lenoch	SIY	SI	education & training	eng
lenoch	SIZ	SI	professions & careers	eng
lenoch	SO	-	Social Sciences - Society(rf: Ethnology & Folklore, see: HI; Religion, see: RP)	eng
lenoch	SO1	SO	general aspects of the subject field	eng
lenoch	SO11	SO1	sociological theories	eng
lenoch	SO2	SO	organisations in the subject field (sn: organisations dealing with sociological topics; us: not to be used for organisations as sociological concepts)	eng
lenoch	SO3	SO	publications in the subject field	eng
lenoch	SO31	SO3	documentation systems and information systems in the subject field	eng
lenoch	SO4	SO	social sciences	eng
lenoch	SO41	SO4	research techniques	eng
lenoch	SO42	SO4	social structures	eng
lenoch	SO43	SO4	social geography	eng
lenoch	SO5	SO	social life & public life	eng
lenoch	SO51	SO5	ceremonies	eng
lenoch	SO52	SO5	popular festivals	eng
lenoch	SO53	SO5	societies & society rules	eng
lenoch	SO54	SO5	social behaviour & social relations	eng
lenoch	SO55	SO5	rituals	eng
lenoch	SO6	SO	societies - movements	eng
lenoch	SO61	SO6	social movements & political movements	eng
lenoch	SO62	SO6	humanitarian movements	eng
lenoch	SO63	SO6	esoteric movements & esoteric societies	eng
lenoch	SO64	SO6	criminal secret societies	eng
lenoch	SO65	SO6	clubs & club life	eng
lenoch	SO7	SO	family life	eng
lenoch	SO71	SO7	families - clans - tribes	eng
lenoch	SO72	SO7	manners & customs	eng
lenoch	SO73	SO7	names	eng
lenoch	SO8	SO	welfare - public assistance	eng
lenoch	SO81	SO8	social services; welfare services; social facilities	eng
lenoch	SO82	SO8	family welfare	eng
lenoch	SO9	SO	social policy	eng
lenoch	SO91	SO9	ethnic minorities	eng
lenoch	SO92	SO9	migrant workers	eng
lenoch	SO93	SO9	feminism	eng
lenoch	SO94	SO9	children's rights	eng
lenoch	SOA	SO	Industrial sociology; sociology of labour	eng
lenoch	SOB	SO	migration (sn: social aspects of migration)	eng
lenoch	SOC	SO	society	eng
lenoch	SOC1	SOC	age-related matters - youth & elderly persons	eng
lenoch	SOC11	SOC1	youth	eng
lenoch	SOC12	SOC1	elderly persons	eng
lenoch	SOC2	SOC	sexuality	eng
lenoch	SOC3	SOC	drug abuse	eng
lenoch	SOC4	SOC	alcoholism	eng
lenoch	SOC5	SOC	large towns	eng
lenoch	SOC6	SOC	violence & hooliganism	eng
lenoch	SOD	SO	sociology of science	eng
lenoch	SOE	SO	Social Europe	eng
lenoch	SOE1	SOE	general	eng
lenoch	SOE2	SOE	European Social Fund; ESF	eng
lenoch	SOE3	SOE	fundamental social rights	eng
lenoch	SOE4	SOE	Social Security and Employment	eng
lenoch	SOE5	SOE	Equal Opportunities	eng
lenoch	SOE6	SOE	Health and Safety at Work	eng
lenoch	SOE7	SOE	Social Dimension of the Internal Market	eng
lenoch	SOE8	SOE	Vocational Training and New Technologies	eng
lenoch	SOE9	SOE	Older People and Solidarity between Generations	eng
lenoch	SOF	SO	target groups of welfare work	eng
lenoch	SOF1	SOF	mentally ill & physically handicapped	eng
lenoch	SOF2	SOF	homeless	eng
lenoch	SOF3	SOF	jobless; unemployed	eng
lenoch	SOF4	SOF	war victims & refugees	eng
lenoch	SOF5	SOF	minorities	eng
lenoch	SOG	SO	community facilities; collective facilities; community equipment; municipal facilities; public facilities	eng
lenoch	SOJ	SO	legal aspects	eng
lenoch	SOY	SO	training & education	eng
lenoch	SOZ	SO	professions & careers	eng
lenoch	SP	-	Sports - Games - Leisure	eng
lenoch	SP1	SP	general aspects of the subject field	eng
lenoch	SP11	SP1	organisational aspects & scientific organisation	eng
lenoch	SP12	SP1	sport	eng
lenoch	SP13	SP1	sports events - games	eng
lenoch	SP2	SP	organisations in the subject field	eng
lenoch	SP3	SP	publications in the subject field	eng
lenoch	SP31	SP3	documentation systems and information systems in the subject field	eng
lenoch	SP4	SP	associations - clubs	eng
lenoch	SP5	SP	children's games	eng
lenoch	SP6	SP	games involving movement & games of skill using apparatus	eng
lenoch	SP7	SP	ball games - throwing games	eng
lenoch	SP8	SP	gymnastics - acrobatics - weight lifting	eng
lenoch	SP9	SP	light athletics - running - skating	eng
lenoch	SPA	SP	cycling	eng
lenoch	SPB	SP	motor sports	eng
lenoch	SPC	SP	touring - holidays & leisure	eng
lenoch	SPD	SP	combative sports - martial arts	eng
lenoch	SPE	SP	winter sports	eng
lenoch	SPF	SP	aquatic sports	eng
lenoch	SPG	SP	flying	eng
lenoch	SPH	SP	horse-riding & team racing - animal racing	eng
lenoch	SPI	SP	fishing - hunting - shooting	eng
lenoch	SPJ	SP	legal aspects	eng
lenoch	SPK	SP	hobbies	eng
lenoch	SPL	SP	social entertainment	eng
lenoch	SPM	SP	society games	eng
lenoch	SPN	SP	gambling; games of chance	eng
lenoch	SPY	SP	training & education	eng
lenoch	SPZ	SP	professions & careers	eng
lenoch	ST	-	Statistics	eng
lenoch	ST1	ST	general aspects of the subject field	eng
lenoch	ST2	ST	organisations in the subject field	eng
lenoch	ST3	ST	publications in the subject field	eng
lenoch	ST31	ST3	documentation systems and information systems in the subject field	eng
lenoch	ST4	ST	theory & method	eng
lenoch	ST41	ST4	general aspects	eng
lenoch	ST42	ST4	inductive statistics	eng
lenoch	ST43	ST4	deductive statistics	eng
lenoch	ST44	ST4	probability	eng
lenoch	ST45	ST4	distribution - variables - inequality	eng
lenoch	ST46	ST4	inference	eng
lenoch	ST47	ST4	sampling surveys	eng
lenoch	ST48	ST4	constraints - fitting - forecasts	eng
lenoch	ST49	ST4	diagrams	eng
lenoch	ST5	ST	economic statistics	eng
lenoch	ST51	ST5	input-output tables	eng
lenoch	ST52	ST5	price statistics	eng
lenoch	ST53	ST5	wage statistics	eng
lenoch	ST54	ST5	financial statistics	eng
lenoch	ST55	ST5	statistics on professions	eng
lenoch	ST6	ST	operational statistics	eng
lenoch	ST7	ST	population statistics - social statistics	eng
lenoch	ST71	ST7	employment statistics & unemployment statistics	eng
lenoch	ST72	ST7	family budget statistics	eng
lenoch	ST73	ST7	population statistics (sn: methodological aspects; us: for statistics applied to demography, see: TS4)	eng
lenoch	ST8	ST	transport statistics	eng
lenoch	ST81	ST8	goods transport statistics	eng
lenoch	ST82	ST8	tourism statistics	eng
lenoch	ST83	ST8	traffic statistics	eng
lenoch	ST9	ST	medical statistics	eng
lenoch	STA	ST	agricultural statistics - forestry statistics - fishery statistics	eng
lenoch	STB	ST	educational statistics - cultural statistics - sports statistics	eng
lenoch	STB1	STB	education statistics	eng
lenoch	STB2	STB	sports statistics	eng
lenoch	STB3	STB	cultural statistics	eng
lenoch	STC	ST	industrial statistics - building statistics	eng
lenoch	STC1	STC	industrial statistics	eng
lenoch	STC2	STC	building statistics	eng
lenoch	STD	ST	political statistics	eng
lenoch	STE	ST	Eurostat programme	eng
lenoch	STE1	STE	general statistics	eng
lenoch	STE2	STE	economy & finance	eng
lenoch	STE3	STE	population & social conditions	eng
lenoch	STE4	STE	energy & industry	eng
lenoch	STE5	STE	Agriculture & Forestry - Fishery	eng
lenoch	STE6	STE	Foreign trade	eng
lenoch	STE7	STE	services & transport	eng
lenoch	STE8	STE	environment	eng
lenoch	STE9	STE	miscellaneous	eng
lenoch	STF	ST	research statistics & development statistics	eng
lenoch	STG	ST	geographical statistics - geological statistics - meteorological statistics	eng
lenoch	STH	ST	environmental statistics	eng
lenoch	STJ	ST	legal aspects	eng
lenoch	STK	ST	puudub	eng
lenoch	STY	ST	education & training	eng
lenoch	STZ	ST	professions & careers	eng
lenoch	TE	-	Technology - Engineering	eng
lenoch	TE1	TE	general aspects of the subject field	eng
lenoch	TE2	TE	organisations in the subject field	eng
lenoch	TE3	TE	publications in the subject field	eng
lenoch	TE31	TE3	documentation systems and information systems in the subject field	eng
lenoch	TE4	TE	research & development (rf: theoretical aspects of research, see: GE4; inventions & discoveries. see: GE9)	eng
lenoch	TE41	TE4	engineering techniques	eng
lenoch	TE5	TE	design - prototyping	eng
lenoch	TE51	TE5	design	eng
lenoch	TE52	TE5	prototyping	eng
lenoch	TE6	TE	materials science	eng
lenoch	TE61	TE6	mechanics	eng
lenoch	TE62	TE6	strength of materials	eng
lenoch	TE63	TE6	nanomaterials	eng
lenoch	TE7	TE	packaging techniques	eng
lenoch	TE71	TE7	packaging (rf: packaging materials, see: INO)	eng
lenoch	TE72	TE7	labelling	eng
lenoch	TE73	TE7	health aspects of packaging and wrapping	eng
lenoch	TE8	TE	transport & handling - warehousing	eng
lenoch	TE81	TE8	internal transport & handling	eng
lenoch	TE82	TE8	warehousing	eng
lenoch	TE9	TE	maintenance - preservation	eng
lenoch	TE91	TE9	maintenance	eng
lenoch	TE92	TE9	preservation	eng
lenoch	TEA	TE	processing & preparation	eng
lenoch	TEA1	TEA	increase in the surface area of solid matter	eng
lenoch	TEA2	TEA	filtering	eng
lenoch	TEA3	TEA	separation	eng
lenoch	TEA4	TEA	gas cleaning	eng
lenoch	TEA5	TEA	mechanical processing of solid matter	eng
lenoch	TEA6	TEA	fluidised bed reactors & fluidised bed processing	eng
lenoch	TEA7	TEA	thermal separation of solid matter	eng
lenoch	TEA8	TEA	thermal separation	eng
lenoch	TEA9	TEA	diffusion separation	eng
lenoch	TEAA	TEA	chemical treatment (sn: production techniques; research aspects; rf: chemical processes, see: CH)	eng
lenoch	TEB	TE	heating technology	eng
lenoch	TEC	TE	technology - construction methods - assembling	eng
lenoch	TED	TE	industrial design (sn: engineering aspects; rf: artistic design, see: ARD)	eng
lenoch	TEE	TE	production technology - process engineering	eng
lenoch	TEE1	TEE	production technology	eng
lenoch	TEE2	TEE	process engineering (sn: design of process plants)	eng
lenoch	TEE3	TEE	process control systems	eng
lenoch	TEE4	TEE	process control	eng
lenoch	TEF	TE	cryogenic engineering; low temperature engineering	eng
lenoch	TEG	TE	techno-geography	eng
lenoch	TEH	TE	testing methods	eng
lenoch	TEH1	TEH	laboratory engineering	eng
lenoch	TEI	TE	working of synthetic materials - shaping of synthetic materials - treating of synthetic materials	eng
lenoch	TEI1	TEI	surface treatment - impregnation	eng
lenoch	TEI2	TEI	moulding	eng
lenoch	TEI3	TEI	welding - bonding (rf: adhesives, see: IC92)	eng
lenoch	TEJ	TE	legal aspects	eng
lenoch	TEK	TE	metal machining technology (rf: MG & SI)	eng
lenoch	TEK1	TEK	forming	eng
lenoch	TEK2	TEK	casting	eng
lenoch	TEK3	TEK	ceramic technology (us: powder metallurgy, see: SI8)	eng
lenoch	TEK4	TEK	cutting	eng
lenoch	TEK5	TEK	cutting techniques	eng
lenoch	TEK6	TEK	surface treatment	eng
lenoch	TEK7	TEK	external shapes of finished or semi-finished products	eng
lenoch	TEL	TE	vacuum technology - high pressure technology	eng
lenoch	TEL1	TEL	vacuum technology	eng
lenoch	TEL2	TEL	high pressure technology	eng
lenoch	TEM	TE	pyrotechnics	eng
lenoch	TEM1	TEM	pyrolysis	eng
lenoch	TEM2	TEM	implosions - explosions	eng
lenoch	TEQ	TE	puudub	eng
lenoch	TEY	TE	education & training	eng
lenoch	TEZ	TE	professions & careers	eng
lenoch	TR	-	Transport	eng
lenoch	TR1	TR	general aspects of the subject field	eng
lenoch	TR2	TR	organisations in the subject field	eng
lenoch	TR3	TR	publications in the subject field	eng
lenoch	TR31	TR3	documentation systems and information systems in the subject field	eng
lenoch	TR4	TR	railways - rolling stock	eng
lenoch	TR41	TR4	rolling stock	eng
lenoch	TR42	TR4	line equipment	eng
lenoch	TR43	TR4	infrastructure (rf: building of infrastructure, see: BAB)	eng
lenoch	TR44	TR4	types of railway	eng
lenoch	TR45	TR4	railway maintenance	eng
lenoch	TR46	TR4	railway management	eng
lenoch	TR5	TR	land transport (sn: other than railways)	eng
lenoch	TR51	TR5	road transport & road vehicles	eng
lenoch	TR52	TR5	land transport infrastructure	eng
lenoch	TR53	TR5	traffic control	eng
lenoch	TR54	TR5	special land transport	eng
lenoch	TR55	TR5	pedestrians & cyclists	eng
lenoch	TR56	TR5	motor vehicle maintenance (rf: motor vehicle industry, see: INT1)	eng
lenoch	TR6	TR	inland waterway traffic	eng
lenoch	TR61	TR6	inland waterway infrastructure	eng
lenoch	TR62	TR6	inland waterway services	eng
lenoch	TR63	TR6	ship maintenance (rf: ship building, see: INT3)	eng
lenoch	TR7	TR	maritime traffic; seaborne traffic	eng
lenoch	TR71	TR7	maritime traffic infrastructure	eng
lenoch	TR72	TR7	maritime traffic services	eng
lenoch	TR73	TR7	ship maintenance (rf: ship building, see: INT3)	eng
lenoch	TR8	TR	air traffic	eng
lenoch	TR81	TR8	air traffic infrastructure	eng
lenoch	TR82	TR8	air traffic control	eng
lenoch	TR83	TR8	airline operation	eng
lenoch	TR84	TR8	aircraft maintenance (rf: aircraft industry, see: INT4)	eng
lenoch	TR9	TR	space travel	eng
lenoch	TR91	TR9	space travel infrastructure	eng
lenoch	TR92	TR9	space travel infrastructure	eng
lenoch	TRA	TR	vehicle disposal - ship disposal - aircraft disposal (rf: vehicle industry, see: INT)	eng
lenoch	TRB	TR	traffic routes (nt: other than railways)	eng
lenoch	TRC	TR	navigation (sn: orientation; rf: navigation technique & equipment, see: OO)	eng
lenoch	TRD	TR	freight; goods traffic	eng
lenoch	TRE	TR	transport safety	eng
lenoch	TRF	TR	transport services	eng
lenoch	TRG	TR	registration	eng
lenoch	TRH	TR	transport of dangerous substances	eng
lenoch	TRH1	TRH	nuclear cargo transport	eng
lenoch	TRJ	TR	legal aspects	eng
lenoch	TRK	TR	transport business	eng
lenoch	TRK1	TRK	transport company representation	eng
lenoch	TRK2	TRK	transport company management	eng
lenoch	TRK3	TRK	transport company financing	eng
lenoch	TRK4	TRK	transport company operation	eng
lenoch	TRK5	TRK	transport company marketing	eng
lenoch	TRK6	TRK	transport company service	eng
lenoch	TRL	TR	tourism	eng
lenoch	TRM	TR	transport systems	eng
lenoch	TRN	TR	transport policy	eng
lenoch	TRY	TR	training & education	eng
lenoch	TRZ	TR	professions & careers	eng
lenoch	TS	-	Land Ownership & Property Ownership - Demography - Housing(rf: living space, see: ERC)	eng
lenoch	TS1	TS	general aspects of the subject field	eng
lenoch	TS2	TS	organisations in the subject field	eng
lenoch	TS3	TS	publications in the subject field	eng
lenoch	TS31	TS3	documentation systems and information systems in the subject field	eng
lenoch	TS4	TS	land reform (sn: spatial arrangement; rf: architectural aspects, see: BA4)	eng
lenoch	TS5	TS	land ownership & property ownership (rf: expropriation, see: AD5)	eng
lenoch	TS51	TS5	state property	eng
lenoch	TS52	TS5	private property	eng
lenoch	TS6	TS	real estate transactions	eng
lenoch	TS7	TS	mortgages	eng
lenoch	TS8	TS	housing	eng
lenoch	TS9	TS	demography	eng
lenoch	TS91	TS9	population	eng
lenoch	TS92	TS9	age distribution	eng
lenoch	TS93	TS9	morbidity	eng
lenoch	TS94	TS9	population statistics (sn: applied statistics; us: statistical methods, see: ST73)	eng
lenoch	TSA	TS	housing conditions (sn: health aspects of housing)	eng
lenoch	TSB	TS	settlement (sn: living conditions; us: for building & architecture, see: BA4)	eng
lenoch	TSJ	TS	legal aspects	eng
lenoch	TSW	TS	man & society	eng
lenoch	TSY	TS	training & education	eng
lenoch	TSZ	TS	profession & careers	eng
lenoch	TV	-	Labour - Employment - Working Conditions & Ergonomics	eng
lenoch	TV1	TV	general aspects of the subject field	eng
lenoch	TV11	TV1	organisational aspects & scientific organisation	eng
